Algorithm,Queens,Best result,Iterations,Time,Solved
Genetic,10,1,200,2.9444732666015625,False
Genetic,10,0,44,0.546393632888794,True
Genetic,10,0,61,0.7495467662811279,True
Genetic,10,1,200,2.5548768043518066,False
Genetic,10,1,200,2.467562675476074,False
Genetic,10,1,200,2.4673752784729004,False
Genetic,10,1,200,2.573896884918213,False
Genetic,10,0,89,1.1190433502197266,True
Genetic,10,1,200,2.4975080490112305,False
Genetic,10,1,200,2.4668636322021484,False
Genetic,10,1,200,2.4765570163726807,False
Genetic,10,1,200,2.476132869720459,False
Genetic,10,0,194,2.4155683517456055,True
Genetic,10,1,200,2.486642360687256,False
Genetic,10,1,200,2.488309860229492,False
Genetic,10,0,64,0.7877078056335449,True
Genetic,10,0,134,1.658923864364624,True
Genetic,10,0,53,0.6522672176361084,True
Genetic,10,1,200,2.4565658569335938,False
Genetic,10,0,70,0.8644418716430664,True
Genetic,10,0,41,0.5202658176422119,True
Genetic,10,1,200,2.7699756622314453,False
Genetic,10,1,200,2.4843530654907227,False
Genetic,10,1,200,2.4683175086975098,False
Genetic,10,1,200,2.4596192836761475,False
Genetic,10,1,200,2.483053207397461,False
Genetic,10,0,198,1.9399871826171875,True
Genetic,10,0,84,1.0869290828704834,True
Genetic,10,0,118,1.5118415355682373,True
Genetic,10,1,200,2.4965193271636963,False
Genetic,10,1,200,2.487469434738159,False
Genetic,10,1,200,2.474005699157715,False
Genetic,10,0,44,0.5496439933776855,True
Genetic,10,1,200,2.4719319343566895,False
Genetic,10,0,39,0.6145045757293701,True
Genetic,10,0,87,1.191925287246704,True
Genetic,10,1,200,2.4890692234039307,False
Genetic,10,1,200,2.497019052505493,False
Genetic,10,1,200,2.459205389022827,False
Genetic,10,1,200,2.47666597366333,False
Genetic,10,1,200,2.144479513168335,False
Genetic,10,0,79,1.320357084274292,True
Genetic,10,1,200,2.514014959335327,False
Genetic,10,1,200,2.5171077251434326,False
Genetic,10,1,200,2.4879353046417236,False
Genetic,10,1,200,2.520861864089966,False
Genetic,10,0,47,0.5791831016540527,True
Genetic,10,0,91,1.1301002502441406,True
Genetic,10,1,200,2.499060869216919,False
Genetic,10,0,49,0.609041690826416,True
Genetic,10,1,200,2.4738216400146484,False
Genetic,10,0,22,0.27051353454589844,True
Genetic,10,1,200,2.462575912475586,False
Genetic,10,0,106,1.3042421340942383,True
Genetic,10,1,200,2.471958875656128,False
Genetic,10,1,200,2.472684383392334,False
Genetic,10,1,200,2.4643495082855225,False
Genetic,10,1,200,2.487041473388672,False
Genetic,10,1,200,1.4365715980529785,False
Genetic,10,1,200,1.1970553398132324,False
Genetic,10,1,200,1.2263977527618408,False
Genetic,10,0,65,0.39388513565063477,True
Genetic,10,1,200,2.4808690547943115,False
Genetic,10,1,200,2.4479386806488037,False
Genetic,10,0,49,0.5979223251342773,True
Genetic,10,1,200,2.4325177669525146,False
Genetic,10,1,200,1.4627211093902588,False
Genetic,10,1,200,1.0874063968658447,False
Genetic,10,1,200,1.0624213218688965,False
Genetic,10,1,200,1.8757638931274414,False
Genetic,10,1,200,1.1941659450531006,False
Genetic,10,1,200,1.2076783180236816,False
Genetic,10,0,104,0.6269433498382568,True
Genetic,10,0,108,0.6453206539154053,True
Genetic,10,0,51,0.30738282203674316,True
Genetic,10,0,64,0.3810610771179199,True
Genetic,10,0,38,0.47219252586364746,True
Genetic,10,0,96,0.9399099349975586,True
Genetic,10,1,200,1.2003724575042725,False
Genetic,10,1,200,1.2093615531921387,False
Genetic,10,0,100,0.6029925346374512,True
Genetic,10,1,200,1.195268154144287,False
Genetic,10,1,200,1.1358582973480225,False
Genetic,10,0,58,0.7135584354400635,True
Genetic,10,0,84,1.0252490043640137,True
Genetic,10,1,200,2.434171199798584,False
Genetic,10,1,200,1.6729741096496582,False
hill_climbing,12,3,4,0.010252714157104492,False
hill_climbing,12,2,7,0.019866943359375,False
hill_climbing,12,2,7,0.0202944278717041,False
hill_climbing,12,2,4,0.011995553970336914,False
hill_climbing,12,2,7,0.019757986068725586,False
hill_climbing,12,2,6,0.01640772819519043,False
hill_climbing,12,2,6,0.017334699630737305,False
hill_climbing,12,2,5,0.012845039367675781,False
hill_climbing,12,3,7,0.0173947811126709,False
hill_climbing,12,2,5,0.012505054473876953,False
hill_climbing,12,3,6,0.014693021774291992,False
hill_climbing,12,2,5,0.012501239776611328,False
hill_climbing,12,2,6,0.015039205551147461,False
hill_climbing,12,3,6,0.014615774154663086,False
hill_climbing,12,2,5,0.012290000915527344,False
hill_climbing,12,1,6,0.014821290969848633,False
hill_climbing,12,2,6,0.014787673950195312,False
hill_climbing,12,1,6,0.014612197875976562,False
hill_climbing,12,2,4,0.009860992431640625,False
hill_climbing,12,0,7,0.01789236068725586,True
hill_climbing,12,1,7,0.01859426498413086,False
hill_climbing,12,2,6,0.015503406524658203,False
hill_climbing,12,1,6,0.014935016632080078,False
hill_climbing,12,3,6,0.014609575271606445,False
hill_climbing,12,3,5,0.012418270111083984,False
hill_climbing,12,3,5,0.012404203414916992,False
hill_climbing,12,2,4,0.009946107864379883,False
hill_climbing,12,1,6,0.014734506607055664,False
hill_climbing,12,2,6,0.014590263366699219,False
hill_climbing,12,1,7,0.017270326614379883,False
hill_climbing,12,2,7,0.01670217514038086,False
hill_climbing,12,2,5,0.012276649475097656,False
hill_climbing,12,1,6,0.014522075653076172,False
hill_climbing,12,1,5,0.011990070343017578,False
hill_climbing,12,2,5,0.012157440185546875,False
hill_climbing,12,1,7,0.016959428787231445,False
hill_climbing,12,2,4,0.009804964065551758,False
hill_climbing,12,2,7,0.016797304153442383,False
hill_climbing,12,0,6,0.014486551284790039,True
hill_climbing,12,1,7,0.016998767852783203,False
hill_climbing,12,2,5,0.01161050796508789,False
hill_climbing,12,2,6,0.014577388763427734,False
hill_climbing,12,3,5,0.012272834777832031,False
hill_climbing,12,1,6,0.014614582061767578,False
hill_climbing,12,1,6,0.014659881591796875,False
hill_climbing,12,2,7,0.01674032211303711,False
hill_climbing,12,2,7,0.017174482345581055,False
hill_climbing,12,4,4,0.009829521179199219,False
hill_climbing,12,3,5,0.012182950973510742,False
hill_climbing,12,1,8,0.019179582595825195,False
hill_climbing,12,1,6,0.014353513717651367,False
hill_climbing,12,3,5,0.01222538948059082,False
hill_climbing,12,1,8,0.019437074661254883,False
hill_climbing,12,2,4,0.00982046127319336,False
hill_climbing,12,2,5,0.012065887451171875,False
hill_climbing,12,2,4,0.009765625,False
hill_climbing,12,1,6,0.014472007751464844,False
hill_climbing,12,1,7,0.016843080520629883,False
hill_climbing,12,1,8,0.01904606819152832,False
hill_climbing,12,2,6,0.014358997344970703,False
hill_climbing,12,2,7,0.016826152801513672,False
hill_climbing,12,2,6,0.014336824417114258,False
hill_climbing,12,2,5,0.012251853942871094,False
hill_climbing,12,2,5,0.012115478515625,False
hill_climbing,12,3,4,0.009871721267700195,False
hill_climbing,12,1,5,0.012436389923095703,False
hill_climbing,12,2,6,0.01469111442565918,False
hill_climbing,12,1,6,0.014748096466064453,False
hill_climbing,12,2,3,0.007290363311767578,False
hill_climbing,12,2,6,0.014807939529418945,False
hill_climbing,12,2,4,0.009673595428466797,False
hill_climbing,12,2,5,0.01232457160949707,False
hill_climbing,12,2,6,0.014553546905517578,False
hill_climbing,12,1,7,0.01681804656982422,False
hill_climbing,12,4,5,0.012048721313476562,False
hill_climbing,12,3,3,0.007370710372924805,False
hill_climbing,12,2,5,0.012509822845458984,False
hill_climbing,12,1,6,0.014538764953613281,False
hill_climbing,12,2,5,0.01205587387084961,False
hill_climbing,12,1,5,0.011995315551757812,False
hill_climbing,12,2,5,0.012179136276245117,False
hill_climbing,12,1,6,0.014511823654174805,False
hill_climbing,12,2,6,0.014554738998413086,False
hill_climbing,12,2,5,0.012441158294677734,False
hill_climbing,12,2,3,0.0073604583740234375,False
hill_climbing,12,2,6,0.014698982238769531,False
hill_climbing,12,2,5,0.012512445449829102,False
hill_climbing,12,2,4,0.009805917739868164,False
hill_climbing,12,2,4,0.009871959686279297,False
hill_climbing,12,1,6,0.014392614364624023,False
hill_climbing,12,2,6,0.014854907989501953,False
hill_climbing,12,1,6,0.014835357666015625,False
hill_climbing,12,1,8,0.019711971282958984,False
hill_climbing,12,0,6,0.014591455459594727,True
hill_climbing,12,2,5,0.012161016464233398,False
hill_climbing,12,2,5,0.012415409088134766,False
hill_climbing,12,1,6,0.015790700912475586,False
hill_climbing,12,2,6,0.015130996704101562,False
hill_climbing,12,1,7,0.017392635345458984,False
hill_climbing,12,3,5,0.011869430541992188,False
hill_climbing,12,2,6,0.01468038558959961,False
hill_climbing,12,2,5,0.012085914611816406,False
hill_climbing,12,2,6,0.014889240264892578,False
hill_climbing,12,1,6,0.014851570129394531,False
hill_climbing,12,2,5,0.012203216552734375,False
hill_climbing,12,2,4,0.009797811508178711,False
hill_climbing,12,1,7,0.017071247100830078,False
hill_climbing,12,0,5,0.012196540832519531,True
hill_climbing,12,1,7,0.017189741134643555,False
hill_climbing,12,2,7,0.016980409622192383,False
hill_climbing,12,2,6,0.01469278335571289,False
hill_climbing,12,2,5,0.012262821197509766,False
hill_climbing,12,2,6,0.014655351638793945,False
hill_climbing,12,1,6,0.014570951461791992,False
hill_climbing,12,0,3,0.0073816776275634766,True
hill_climbing,12,1,7,0.017137765884399414,False
hill_climbing,12,1,8,0.019520282745361328,False
hill_climbing,12,1,7,0.017085552215576172,False
hill_climbing,12,1,5,0.012107133865356445,False
hill_climbing,12,2,7,0.01704096794128418,False
hill_climbing,12,2,6,0.014530181884765625,False
hill_climbing,12,1,6,0.014798402786254883,False
hill_climbing,12,0,5,0.012212276458740234,True
hill_climbing,12,1,6,0.014656782150268555,False
hill_climbing,12,1,5,0.012282609939575195,False
hill_climbing,12,2,5,0.012104988098144531,False
hill_climbing,12,3,5,0.011961936950683594,False
hill_climbing,12,2,5,0.012121200561523438,False
hill_climbing,12,2,6,0.014564037322998047,False
hill_climbing,12,2,6,0.014656543731689453,False
hill_climbing,12,3,4,0.009647846221923828,False
hill_climbing,12,2,6,0.014460086822509766,False
hill_climbing,12,1,7,0.01665043830871582,False
hill_climbing,12,3,4,0.009838581085205078,False
hill_climbing,12,1,7,0.01687169075012207,False
hill_climbing,12,0,7,0.016544818878173828,True
hill_climbing,12,1,6,0.014327526092529297,False
hill_climbing,12,0,6,0.014597654342651367,True
hill_climbing,12,1,7,0.017182111740112305,False
hill_climbing,12,3,5,0.012109041213989258,False
hill_climbing,12,1,6,0.014542579650878906,False
hill_climbing,12,2,4,0.009505748748779297,False
hill_climbing,12,2,7,0.01663374900817871,False
hill_climbing,12,1,7,0.017144203186035156,False
hill_climbing,12,1,6,0.014796972274780273,False
hill_climbing,12,3,4,0.009552001953125,False
hill_climbing,12,3,5,0.012151002883911133,False
hill_climbing,12,2,6,0.014350414276123047,False
hill_climbing,12,0,7,0.016812562942504883,True
hill_climbing,12,3,6,0.014361143112182617,False
hill_climbing,12,2,8,0.018961191177368164,False
hill_climbing,12,2,7,0.017097949981689453,False
hill_climbing,12,3,4,0.009705781936645508,False
hill_climbing,12,2,5,0.012099027633666992,False
hill_climbing,12,1,7,0.01699542999267578,False
hill_climbing,12,1,7,0.016885757446289062,False
hill_climbing,12,3,6,0.015133142471313477,False
hill_climbing,12,2,6,0.014737844467163086,False
hill_climbing,12,0,6,0.014571428298950195,True
hill_climbing,12,3,5,0.012262821197509766,False
hill_climbing,12,2,4,0.009559869766235352,False
hill_climbing,12,1,7,0.017303466796875,False
hill_climbing,12,2,5,0.012167692184448242,False
hill_climbing,12,2,5,0.012129068374633789,False
hill_climbing,12,1,6,0.01461935043334961,False
hill_climbing,12,3,4,0.009793519973754883,False
hill_climbing,12,2,5,0.012046337127685547,False
hill_climbing,12,1,6,0.01576685905456543,False
hill_climbing,12,3,5,0.012837886810302734,False
hill_climbing,12,2,6,0.01583719253540039,False
hill_climbing,12,2,5,0.013062715530395508,False
hill_climbing,12,2,5,0.012651920318603516,False
hill_climbing,12,2,5,0.012599468231201172,False
hill_climbing,12,3,5,0.012601137161254883,False
hill_climbing,12,2,5,0.01252126693725586,False
hill_climbing,12,1,7,0.017856597900390625,False
hill_climbing,12,2,5,0.012057304382324219,False
hill_climbing,12,2,5,0.01213216781616211,False
hill_climbing,12,4,4,0.009643077850341797,False
hill_climbing,12,2,5,0.013199329376220703,False
hill_climbing,12,0,7,0.017904043197631836,True
hill_climbing,12,1,7,0.017225265502929688,False
hill_climbing,12,2,6,0.014989614486694336,False
hill_climbing,12,2,7,0.016974449157714844,False
hill_climbing,12,3,6,0.014728784561157227,False
hill_climbing,12,1,6,0.01484823226928711,False
hill_climbing,12,2,5,0.012163639068603516,False
hill_climbing,12,1,7,0.01711893081665039,False
hill_climbing,12,2,6,0.014569997787475586,False
hill_climbing,12,2,5,0.012078046798706055,False
hill_climbing,12,2,5,0.012219905853271484,False
hill_climbing,12,3,4,0.009870529174804688,False
hill_climbing,12,2,5,0.01234579086303711,False
hill_climbing,12,4,5,0.012242555618286133,False
hill_climbing,12,2,6,0.014625310897827148,False
hill_climbing,12,2,5,0.012173652648925781,False
hill_climbing,12,2,6,0.014510393142700195,False
hill_climbing,12,2,4,0.009745359420776367,False
hill_climbing,12,1,5,0.012101888656616211,False
hill_climbing,12,3,5,0.01201772689819336,False
simmulated_annealing,12,2,200,0.013337135314941406,False
simmulated_annealing,12,3,200,0.01667475700378418,False
simmulated_annealing,12,1,200,0.026438236236572266,False
simmulated_annealing,12,3,200,0.026495933532714844,False
simmulated_annealing,12,4,200,0.02287745475769043,False
simmulated_annealing,12,1,200,0.014345645904541016,False
simmulated_annealing,12,3,200,0.013509988784790039,False
simmulated_annealing,12,1,200,0.01340341567993164,False
simmulated_annealing,12,3,200,0.013219594955444336,False
simmulated_annealing,12,3,200,0.013334989547729492,False
simmulated_annealing,12,3,200,0.013317346572875977,False
simmulated_annealing,12,2,200,0.013393640518188477,False
simmulated_annealing,12,2,200,0.013041257858276367,False
simmulated_annealing,12,2,200,0.012838602066040039,False
simmulated_annealing,12,1,200,0.012860298156738281,False
simmulated_annealing,12,1,200,0.012959718704223633,False
simmulated_annealing,12,2,200,0.013046503067016602,False
simmulated_annealing,12,2,200,0.012965679168701172,False
simmulated_annealing,12,2,200,0.012755632400512695,False
simmulated_annealing,12,3,200,0.012746334075927734,False
simmulated_annealing,12,2,200,0.012704610824584961,False
simmulated_annealing,12,1,200,0.012841939926147461,False
simmulated_annealing,12,1,200,0.013564586639404297,False
simmulated_annealing,12,2,200,0.013067007064819336,False
simmulated_annealing,12,3,200,0.01284480094909668,False
simmulated_annealing,12,2,200,0.01279139518737793,False
simmulated_annealing,12,3,200,0.012788057327270508,False
simmulated_annealing,12,2,200,0.01287984848022461,False
simmulated_annealing,12,1,200,0.012795209884643555,False
simmulated_annealing,12,2,200,0.012757539749145508,False
simmulated_annealing,12,2,200,0.012662410736083984,False
simmulated_annealing,12,4,200,0.013264656066894531,False
simmulated_annealing,12,2,200,0.01374506950378418,False
simmulated_annealing,12,2,200,0.013538837432861328,False
simmulated_annealing,12,3,200,0.013260602951049805,False
simmulated_annealing,12,2,200,0.013516426086425781,False
simmulated_annealing,12,2,200,0.01275634765625,False
simmulated_annealing,12,2,200,0.012962102890014648,False
simmulated_annealing,12,2,200,0.013065338134765625,False
simmulated_annealing,12,2,200,0.01298832893371582,False
simmulated_annealing,12,2,200,0.012782096862792969,False
simmulated_annealing,12,3,200,0.013689517974853516,False
simmulated_annealing,12,3,200,0.013450860977172852,False
simmulated_annealing,12,3,200,0.012816905975341797,False
simmulated_annealing,12,1,200,0.012672901153564453,False
simmulated_annealing,12,1,200,0.013029336929321289,False
simmulated_annealing,12,3,200,0.013042688369750977,False
simmulated_annealing,12,2,200,0.012850761413574219,False
simmulated_annealing,12,1,200,0.012990951538085938,False
simmulated_annealing,12,1,200,0.012862205505371094,False
simmulated_annealing,12,2,200,0.012842655181884766,False
simmulated_annealing,12,2,200,0.012862205505371094,False
simmulated_annealing,12,2,200,0.01286172866821289,False
simmulated_annealing,12,3,200,0.012775897979736328,False
simmulated_annealing,12,4,200,0.012904167175292969,False
simmulated_annealing,12,2,200,0.012905359268188477,False
simmulated_annealing,12,3,200,0.012890338897705078,False
simmulated_annealing,12,1,200,0.012901782989501953,False
simmulated_annealing,12,2,200,0.013277769088745117,False
simmulated_annealing,12,2,200,0.013007640838623047,False
simmulated_annealing,12,4,200,0.012785911560058594,False
simmulated_annealing,12,2,200,0.012805938720703125,False
simmulated_annealing,12,3,200,0.013083934783935547,False
simmulated_annealing,12,1,200,0.013211965560913086,False
simmulated_annealing,12,3,200,0.012937784194946289,False
simmulated_annealing,12,3,200,0.012894868850708008,False
simmulated_annealing,12,2,200,0.013055086135864258,False
simmulated_annealing,12,2,200,0.013216257095336914,False
simmulated_annealing,12,3,200,0.013196468353271484,False
simmulated_annealing,12,1,200,0.013218164443969727,False
simmulated_annealing,12,2,200,0.013292551040649414,False
simmulated_annealing,12,3,200,0.012921571731567383,False
simmulated_annealing,12,2,200,0.012799978256225586,False
simmulated_annealing,12,2,200,0.013271808624267578,False
simmulated_annealing,12,2,200,0.012700557708740234,False
simmulated_annealing,12,2,200,0.012675285339355469,False
simmulated_annealing,12,3,200,0.012787342071533203,False
simmulated_annealing,12,2,200,0.012804746627807617,False
simmulated_annealing,12,3,200,0.012741327285766602,False
simmulated_annealing,12,3,200,0.013176441192626953,False
simmulated_annealing,12,2,200,0.013381481170654297,False
simmulated_annealing,12,3,200,0.013128519058227539,False
simmulated_annealing,12,3,200,0.013317584991455078,False
simmulated_annealing,12,2,200,0.013206243515014648,False
simmulated_annealing,12,2,200,0.013048648834228516,False
simmulated_annealing,12,3,200,0.013073205947875977,False
simmulated_annealing,12,1,200,0.01276707649230957,False
simmulated_annealing,12,2,200,0.013125896453857422,False
simmulated_annealing,12,1,200,0.013249635696411133,False
simmulated_annealing,12,2,200,0.01287698745727539,False
simmulated_annealing,12,3,200,0.012924909591674805,False
simmulated_annealing,12,2,200,0.01298069953918457,False
simmulated_annealing,12,2,200,0.012878179550170898,False
simmulated_annealing,12,3,200,0.01313638687133789,False
simmulated_annealing,12,1,200,0.012869834899902344,False
simmulated_annealing,12,3,200,0.012956380844116211,False
simmulated_annealing,12,1,200,0.012884855270385742,False
simmulated_annealing,12,4,200,0.013130426406860352,False
simmulated_annealing,12,1,200,0.012918472290039062,False
simmulated_annealing,12,2,200,0.012928962707519531,False
simmulated_annealing,12,2,200,0.013209819793701172,False
simmulated_annealing,12,2,200,0.012860774993896484,False
simmulated_annealing,12,1,200,0.012913703918457031,False
simmulated_annealing,12,3,200,0.013015270233154297,False
simmulated_annealing,12,3,200,0.013764381408691406,False
simmulated_annealing,12,2,200,0.014915943145751953,False
simmulated_annealing,12,3,200,0.013935327529907227,False
simmulated_annealing,12,1,200,0.013910293579101562,False
simmulated_annealing,12,2,200,0.013715028762817383,False
simmulated_annealing,12,4,200,0.013470172882080078,False
simmulated_annealing,12,3,200,0.012881278991699219,False
simmulated_annealing,12,2,200,0.01322317123413086,False
simmulated_annealing,12,4,200,0.013640642166137695,False
simmulated_annealing,12,4,200,0.013436555862426758,False
simmulated_annealing,12,2,200,0.013710260391235352,False
simmulated_annealing,12,3,200,0.013490438461303711,False
simmulated_annealing,12,3,200,0.01355886459350586,False
simmulated_annealing,12,2,200,0.013138294219970703,False
simmulated_annealing,12,3,200,0.013067483901977539,False
simmulated_annealing,12,1,200,0.013160467147827148,False
simmulated_annealing,12,1,200,0.012889623641967773,False
simmulated_annealing,12,2,200,0.012634754180908203,False
simmulated_annealing,12,3,200,0.012652397155761719,False
simmulated_annealing,12,3,200,0.01262044906616211,False
simmulated_annealing,12,1,200,0.012700796127319336,False
simmulated_annealing,12,1,200,0.012837648391723633,False
simmulated_annealing,12,4,200,0.012880086898803711,False
simmulated_annealing,12,3,200,0.013483524322509766,False
simmulated_annealing,12,2,200,0.013213872909545898,False
simmulated_annealing,12,3,200,0.012938737869262695,False
simmulated_annealing,12,2,200,0.012937068939208984,False
simmulated_annealing,12,4,200,0.012952566146850586,False
simmulated_annealing,12,2,200,0.020231962203979492,False
simmulated_annealing,12,2,200,0.013018369674682617,False
simmulated_annealing,12,2,200,0.012956380844116211,False
simmulated_annealing,12,3,200,0.013246536254882812,False
simmulated_annealing,12,2,200,0.013603925704956055,False
simmulated_annealing,12,1,200,0.013588428497314453,False
simmulated_annealing,12,2,200,0.012857198715209961,False
simmulated_annealing,12,3,200,0.01276087760925293,False
simmulated_annealing,12,1,200,0.012997865676879883,False
simmulated_annealing,12,1,200,0.01273202896118164,False
simmulated_annealing,12,2,200,0.013045549392700195,False
simmulated_annealing,12,2,200,0.012972593307495117,False
simmulated_annealing,12,3,200,0.013054847717285156,False
simmulated_annealing,12,3,200,0.012800455093383789,False
simmulated_annealing,12,2,200,0.01293635368347168,False
simmulated_annealing,12,2,200,0.012898445129394531,False
simmulated_annealing,12,2,200,0.013365030288696289,False
simmulated_annealing,12,3,200,0.01308131217956543,False
simmulated_annealing,12,1,200,0.012981414794921875,False
simmulated_annealing,12,3,200,0.012708902359008789,False
simmulated_annealing,12,3,200,0.012866497039794922,False
simmulated_annealing,12,4,200,0.012910842895507812,False
simmulated_annealing,12,2,200,0.01297140121459961,False
simmulated_annealing,12,2,200,0.012961387634277344,False
simmulated_annealing,12,3,200,0.013184070587158203,False
simmulated_annealing,12,1,200,0.013785600662231445,False
simmulated_annealing,12,2,200,0.013267278671264648,False
simmulated_annealing,12,2,200,0.013312101364135742,False
simmulated_annealing,12,4,200,0.013494491577148438,False
simmulated_annealing,12,4,200,0.013492584228515625,False
simmulated_annealing,12,2,200,0.012773275375366211,False
simmulated_annealing,12,3,200,0.013191461563110352,False
simmulated_annealing,12,3,200,0.01355433464050293,False
simmulated_annealing,12,1,200,0.013796567916870117,False
simmulated_annealing,12,1,200,0.012945413589477539,False
simmulated_annealing,12,1,200,0.01289510726928711,False
simmulated_annealing,12,3,200,0.012743473052978516,False
simmulated_annealing,12,2,200,0.012905120849609375,False
simmulated_annealing,12,4,200,0.013054370880126953,False
simmulated_annealing,12,3,200,0.013021469116210938,False
simmulated_annealing,12,3,200,0.013051509857177734,False
simmulated_annealing,12,1,200,0.013117313385009766,False
simmulated_annealing,12,2,200,0.013258218765258789,False
simmulated_annealing,12,2,200,0.012921333312988281,False
simmulated_annealing,12,1,200,0.012919902801513672,False
simmulated_annealing,12,2,200,0.012768030166625977,False
simmulated_annealing,12,2,200,0.012725353240966797,False
simmulated_annealing,12,2,200,0.013164758682250977,False
simmulated_annealing,12,3,200,0.013843774795532227,False
simmulated_annealing,12,3,200,0.013531684875488281,False
simmulated_annealing,12,2,200,0.013435125350952148,False
simmulated_annealing,12,2,200,0.013692378997802734,False
simmulated_annealing,12,2,200,0.013658761978149414,False
simmulated_annealing,12,2,200,0.013575077056884766,False
simmulated_annealing,12,2,200,0.013717174530029297,False
simmulated_annealing,12,3,200,0.013685941696166992,False
simmulated_annealing,12,1,200,0.013934850692749023,False
simmulated_annealing,12,2,200,0.013973236083984375,False
simmulated_annealing,12,2,200,0.01357579231262207,False
simmulated_annealing,12,4,200,0.013591289520263672,False
simmulated_annealing,12,2,200,0.013452768325805664,False
simmulated_annealing,12,3,200,0.013417959213256836,False
simmulated_annealing,12,4,200,0.013525009155273438,False
simmulated_annealing,12,2,200,0.013463020324707031,False
simmulated_annealing,12,3,200,0.01567673683166504,False
simmulated_annealing,12,2,200,0.01390695571899414,False
simmulated_annealing,12,3,200,0.013931512832641602,False
simmulated_annealing,12,3,200,0.013816118240356445,False
Genetic,12,1,200,2.5964393615722656,False
Genetic,12,0,162,2.1120195388793945,True
Genetic,12,0,56,0.7284505367279053,True
Genetic,12,0,36,0.4683976173400879,True
Genetic,12,1,200,2.5905110836029053,False
Genetic,12,0,108,1.4267423152923584,True
Genetic,12,1,200,2.582937240600586,False
Genetic,12,1,200,2.5972402095794678,False
Genetic,12,0,43,0.5535061359405518,True
Genetic,12,1,200,2.6154870986938477,False
Genetic,12,1,200,2.58089542388916,False
Genetic,12,1,200,2.6115529537200928,False
Genetic,12,1,200,2.5826516151428223,False
Genetic,12,0,67,0.8820619583129883,True
Genetic,12,0,97,1.2795121669769287,True
Genetic,12,1,200,2.593416213989258,False
Genetic,12,0,46,0.5984175205230713,True
Genetic,12,1,200,2.616641044616699,False
Genetic,12,0,138,1.7842109203338623,True
Genetic,12,0,73,0.9496018886566162,True
Genetic,12,1,200,2.5735111236572266,False
Genetic,12,1,200,2.5838165283203125,False
Genetic,12,1,200,2.6164677143096924,False
Genetic,12,1,200,2.5851943492889404,False
Genetic,12,1,200,2.5865814685821533,False
Genetic,12,0,104,1.33984375,True
Genetic,12,1,200,2.5516722202301025,False
Genetic,12,1,200,2.5568594932556152,False
Genetic,12,1,200,2.588153600692749,False
Genetic,12,0,81,1.0425491333007812,True
Genetic,12,1,200,2.5891129970550537,False
Genetic,12,1,200,2.5743460655212402,False
Genetic,12,1,200,2.6294305324554443,False
Genetic,12,1,200,2.546172857284546,False
Genetic,12,0,67,0.8649301528930664,True
Genetic,12,0,38,0.5179800987243652,True
Genetic,12,0,162,2.0865442752838135,True
Genetic,12,0,54,0.6928870677947998,True
Genetic,12,0,68,0.8758265972137451,True
Genetic,12,1,200,2.6092488765716553,False
Genetic,12,0,40,0.5167901515960693,True
Genetic,12,1,200,2.5961458683013916,False
Genetic,12,0,109,1.4463088512420654,True
Genetic,12,0,84,1.0995819568634033,True
Genetic,12,1,200,2.644723415374756,False
Genetic,12,0,67,0.8962934017181396,True
Genetic,12,1,200,2.6237499713897705,False
Genetic,12,0,74,0.9866108894348145,True
Genetic,12,1,200,2.636784553527832,False
Genetic,12,0,42,0.5691628456115723,True
Genetic,12,0,98,1.2716078758239746,True
Genetic,12,1,200,2.624314308166504,False
Genetic,12,1,200,2.631319761276245,False
Genetic,12,1,200,2.632167100906372,False
Genetic,12,1,200,2.6423048973083496,False
Genetic,12,1,200,2.5905630588531494,False
Genetic,12,1,200,2.5894694328308105,False
Genetic,12,1,200,2.578423023223877,False
Genetic,12,1,200,2.6426010131835938,False
Genetic,12,0,56,0.7222170829772949,True
Genetic,12,1,200,2.577042579650879,False
Genetic,12,0,60,0.7691655158996582,True
Genetic,12,0,137,1.9143385887145996,True
Genetic,12,1,200,2.598222017288208,False
Genetic,12,0,113,1.4771711826324463,True
Genetic,12,0,174,2.277297019958496,True
Genetic,12,0,116,1.5222885608673096,True
Genetic,12,0,116,1.5142240524291992,True
Genetic,12,1,200,2.634063482284546,False
Genetic,12,1,200,2.607004404067993,False
Genetic,12,1,200,2.558987617492676,False
Genetic,12,0,187,2.411477565765381,True
Genetic,12,0,43,0.5532386302947998,True
Genetic,12,1,200,2.5815000534057617,False
Genetic,12,0,194,2.4995620250701904,True
Genetic,12,0,61,0.7893610000610352,True
Genetic,12,1,200,2.5749642848968506,False
Genetic,12,0,145,1.8869786262512207,True
Genetic,12,1,200,2.586256742477417,False
Genetic,12,1,200,2.6147217750549316,False
Genetic,12,1,200,2.58402943611145,False
Genetic,12,1,200,2.6198909282684326,False
Genetic,12,0,182,2.3605268001556396,True
Genetic,12,1,200,2.6129071712493896,False
Genetic,12,1,200,2.5526890754699707,False
Genetic,12,1,200,2.5982630252838135,False
Genetic,12,1,200,2.566690683364868,False
Genetic,12,0,89,1.1667966842651367,True
Genetic,12,1,200,2.6632654666900635,False
Genetic,12,1,200,2.5698606967926025,False
Genetic,12,1,200,2.580888271331787,False
Genetic,12,1,200,2.5682969093322754,False
Genetic,12,1,200,2.5887019634246826,False
Genetic,12,1,200,2.5694947242736816,False
Genetic,12,1,200,2.8306620121002197,False
Genetic,12,0,40,0.5137622356414795,True
